siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
457,2006,0.35877,0.10455,0.37283,0.1506,0.26198,0.14609,0.43832,0.02633,0.50759,0.014529,0.58909,0.037447,0.42099,0.0082138,0.49964,0.0054841,0.6162,0.0059161,0.42458,0.0069191,0.50324,0.0049544,0.61999,0.0057869,0.4184,0.0067494,0.49975,0.0050537,0.6184,0.0060913,0.43779,0.01047,0.51575,0.0075626,0.63209,0.0087308,0.5697,0.069304,0.64586,0.079087,0.76217,0.09235,0.51481,0.10749,0.65507,0.068237,0.85195,0.03016,0.20444,0.093253,0.36695,0.12862,0.60253,0.1107,0.12949,0.093399,0.12322,0.022516,0.18728,0.081869,0.075828,0.072439,0.053518,0.019227,0.060805,0.018936,0.32387,0.18436,0.21884,0.22495,0.10085,0.15341,0.40582,0.07121,0.45983,0.10711,0.48872,0.18338,0.42722,0.011554,0.50646,0.0091331,0.62367,0.0093334,0.43028,0.18461,0.5568,0.16408,0.73984,0.13358,0.17462,0.16426,0.13092,0.146,0.11665,0.11346,0.44618,0.028328,0.50541,0.011742,0.53874,0.046482
457,2007,0.51936,0.067585,0.55417,0.056572,0.62559,0.068361,0.48116,0.024732,0.52618,0.018072,0.65029,0.0090103,0.45109,0.009703,0.49673,0.005668,0.63162,0.0058654,0.4357,0.013905,0.48611,0.0094687,0.6245,0.0074807,0.4334,0.013565,0.48011,0.0088075,0.61563,0.0071549,0.46732,0.015763,0.5101,0.016634,0.65248,0.028372,0.59667,0.10342,0.64109,0.10277,0.74016,0.048762,0.4127,0.12537,0.56294,0.064969,0.76484,0.047182,0.27802,0.14182,0.37082,0.12814,0.59834,0.070652,0.061871,0.027351,0.065461,0.013351,0.14507,0.097355,0.094157,0.083749,0.048615,0.012236,0.059117,0.010249,0.20531,0.14742,0.053201,0.055346,0.038951,0.0073676,0.48386,0.05056,0.52566,0.041813,0.6357,0.041389,0.44586,0.02125,0.49246,0.017837,0.63135,0.023623,0.42907,0.17987,0.52544,0.15187,0.702,0.092437,0.1196,0.11595,0.055765,0.034079,0.081417,0.073175,0.47636,0.092277,0.51597,0.078013,0.55111,0.076555
457,2008,0.51854,0.042511,0.54941,0.054142,NaN,NaN,0.24333,0.10694,0.46696,0.042528,NaN,NaN,0.39833,0.07806,0.4626,0.012424,NaN,NaN,0.46377,0.0061032,0.47572,0.0036857,NaN,NaN,0.47476,0.005714,0.48018,0.0037678,NaN,NaN,0.51725,0.016094,0.50668,0.011783,NaN,NaN,0.59075,0.05547,0.5772,0.055789,NaN,NaN,0.71417,0.051911,0.72543,0.060915,NaN,NaN,0.43204,0.17623,0.57225,0.091205,NaN,NaN,0.11733,0.061663,0.14922,0.088084,NaN,NaN,0.097061,0.094733,0.040176,0.01024,NaN,NaN,0.25379,0.096935,0.036053,0.016335,NaN,NaN,0.38829,0.13782,0.49326,0.056857,NaN,NaN,0.48548,0.025546,0.48767,0.015683,NaN,NaN,0.5806,0.15981,0.62611,0.10068,NaN,NaN,0.15501,0.11027,0.075527,0.074091,NaN,NaN,0.49267,0.039411,0.52693,0.028189,NaN,NaN
457,2009,0.339,0.095664,0.097588,0.090849,NaN,NaN,0.47122,0.031866,0.41237,0.031338,NaN,NaN,0.45817,0.010608,0.42197,0.010751,NaN,NaN,0.47342,0.0060081,0.44156,0.004652,NaN,NaN,0.49312,0.0068897,0.46163,0.0062841,NaN,NaN,0.53098,0.021408,0.50921,0.030392,NaN,NaN,0.55627,0.028628,0.55496,0.033222,NaN,NaN,0.62411,0.070336,0.67136,0.054316,NaN,NaN,0.56249,0.096797,0.60057,0.05962,NaN,NaN,0.21989,0.15536,0.31184,0.15186,NaN,NaN,0.0273,0.024519,0.059743,0.018027,NaN,NaN,0.13735,0.13916,0.025618,0.0090997,NaN,NaN,0.42227,0.083685,0.30944,0.16126,NaN,NaN,0.49937,0.027817,0.4711,0.034163,NaN,NaN,0.58142,0.07739,0.60964,0.069635,NaN,NaN,0.12812,0.14469,0.1336,0.15576,NaN,NaN,0.34746,0.047196,0.049477,0.0098782,NaN,NaN
457,2010,0.47004,0.09819,0.42585,0.19894,NaN,NaN,0.45565,0.035305,0.51272,0.020446,NaN,NaN,0.40022,0.014927,0.4736,0.0091323,NaN,NaN,0.41961,0.0048025,0.48279,0.0041146,NaN,NaN,0.43135,0.0043421,0.49265,0.0038124,NaN,NaN,0.46582,0.016783,0.51843,0.013356,NaN,NaN,0.58215,0.10343,0.61904,0.091654,NaN,NaN,0.65127,0.10281,0.6921,0.093377,NaN,NaN,0.39007,0.1863,0.57102,0.10338,NaN,NaN,0.11941,0.093215,0.14829,0.051887,NaN,NaN,0.24788,0.12935,0.10005,0.0096904,NaN,NaN,0.081665,0.041765,0.069335,0.01624,NaN,NaN,0.44194,0.068211,0.47026,0.12159,NaN,NaN,0.43916,0.022508,0.49807,0.017423,NaN,NaN,0.54225,0.17545,0.62805,0.10842,NaN,NaN,0.15045,0.11917,0.10632,0.045581,NaN,NaN,0.29467,0.092305,0.02246,0.0088001,NaN,NaN
457,2011,0.54318,0.24192,0.40894,0.23353,NaN,NaN,0.63138,0.016057,0.59032,0.0068341,NaN,NaN,0.62272,0.0051638,0.58722,0.0032248,NaN,NaN,0.60011,0.0066666,0.57765,0.0038887,NaN,NaN,0.58849,0.0056675,0.57209,0.0041203,NaN,NaN,0.60687,0.0085974,0.58436,0.0083912,NaN,NaN,0.62195,0.0065953,0.60638,0.0088159,NaN,NaN,0.68423,0.042604,0.6705,0.039197,NaN,NaN,0.72896,0.17115,0.76981,0.084409,NaN,NaN,0.43523,0.16751,0.58996,0.093316,NaN,NaN,0.064334,0.037822,0.18588,0.088202,NaN,NaN,0.3457,0.19109,0.29955,0.20926,NaN,NaN,0.59871,0.14631,0.52802,0.16018,NaN,NaN,0.59881,0.010335,0.57823,0.0077185,NaN,NaN,0.67851,0.11051,0.68212,0.085909,NaN,NaN,0.27941,0.21676,0.35673,0.22117,NaN,NaN,0.20488,0.23227,0.074396,0.068887,NaN,NaN
461,2004,0.33395,0.057614,0.33166,0.070775,0.1036,0.010508,0.25767,0.02243,0.21746,0.0088979,0.067498,0.010366,0.25095,0.008742,0.19266,0.011184,0.046707,0.0054854,0.24922,0.0036988,0.18152,0.0044069,0.043462,0.0050212,0.25078,0.0060805,0.17573,0.0049271,0.039693,0.0030164,0.64297,0.25964,0.44031,0.30354,0.24352,0.32327,0.82984,0.036433,0.8247,0.035481,0.73434,0.053186,0.61661,0.18123,0.74894,0.095719,0.68417,0.061019,0.29815,0.043046,0.33594,0.059994,0.42939,0.10654,0.46089,0.23785,0.31529,0.049127,0.18976,0.03034,0.42946,0.13435,0.30953,0.043412,0.16353,0.0074301,0.59918,0.18254,0.4473,0.18452,0.13627,0.012497,0.28112,0.052296,0.24771,0.073924,0.072667,0.025332,0.38404,0.24025,0.26808,0.21648,0.1109,0.21218,0.5818,0.24386,0.63776,0.22473,0.61671,0.15371,0.49541,0.20335,0.35644,0.12867,0.16345,0.029207,0.26711,0.017216,0.25183,0.016882,0.091214,0.0076298
461,2005,0.74281,0.084487,0.75249,0.069815,0.29431,0.27228,0.76047,0.031734,0.79162,0.023313,0.68455,0.032244,0.67265,0.050307,0.73685,0.011977,0.60099,0.014714,0.67958,0.023717,0.72076,0.0085231,0.56365,0.0067087,0.7031,0.0025472,0.73717,0.0030041,0.56598,0.0036446,0.72902,0.012969,0.75805,0.010629,0.59623,0.022454,0.82181,0.046171,0.85686,0.048962,0.77837,0.083505,0.68598,0.1554,0.82012,0.053853,0.71879,0.06338,0.57978,0.16404,0.68401,0.1226,0.58625,0.022057,0.34756,0.2055,0.40267,0.11392,0.36322,0.1023,0.52199,0.13113,0.42073,0.049358,0.24182,0.0067355,0.50075,0.18695,0.27251,0.013335,0.20111,0.014021,0.72495,0.070884,0.76009,0.048989,0.52511,0.23129,0.70395,0.025997,0.73872,0.017532,0.57561,0.02045,0.69584,0.16577,0.7875,0.11039,0.69488,0.101,0.45621,0.19363,0.3663,0.097821,0.26951,0.091382,0.77619,0.10011,0.78454,0.082608,0.42775,0.29013
461,2006,0.62603,0.062964,0.25463,0.0085999,0.16874,0.010611,0.55393,0.22169,0.49296,0.13484,0.14317,0.01023,0.19286,0.024151,0.079845,0.042443,0.085696,0.030172,NaN,NaN,NaN,NaN,NaN,NaN,0.18367,0.019374,0.048882,0.018466,0.03652,0.012106,0.28862,0.026817,0.18088,0.02499,0.066928,0.014188,0.68776,0.2028,0.54615,0.22438,0.12342,0.025147,0.42021,0.14243,0.51468,0.1586,0.17709,0.013292,0.21581,0.061111,0.21116,0.020582,0.14611,0.017762,0.59978,0.15335,0.33563,0.13082,0.13792,0.012009,0.46798,0.14227,0.2093,0.019734,0.13529,0.0094742,0.55468,0.18424,0.43557,0.24129,0.10614,0.016493,0.45648,0.23188,0.27327,0.18717,0.1324,0.039961,NaN,NaN,NaN,NaN,NaN,NaN,0.44094,0.24222,0.42492,0.219,0.14917,0.029313,0.54052,0.16975,0.32553,0.18276,0.12665,0.019305,0.62544,0.08677,0.25563,0.0045979,0.16217,0.0060365
461,2007,0.76969,0.081914,0.7838,0.075339,0.63001,0.26417,0.51677,0.20219,0.73648,0.034759,0.67747,0.035155,0.27001,0.0057173,0.56001,0.073426,0.59505,0.01668,0.26001,0.0049552,0.40312,0.023798,0.55548,0.0096149,0.26696,0.0085035,0.37736,0.0078687,0.52642,0.0097519,0.61473,0.2841,0.60007,0.25429,0.6529,0.16716,0.79551,0.024567,0.85309,0.033031,0.7377,0.031605,0.65447,0.13933,0.74628,0.11024,0.68804,0.029792,0.21146,0.054495,0.26732,0.044878,0.35638,0.17155,0.25901,0.22233,0.2076,0.013632,0.12247,0.010264,0.42229,0.15307,0.22211,0.013707,0.13367,0.009117,0.30433,0.22263,0.20824,0.067594,0.10077,0.015755,0.51862,0.24013,0.69288,0.11609,0.63371,0.15838,0.38442,0.23608,0.46306,0.18028,0.58,0.11229,0.55487,0.26302,0.6236,0.26367,0.59508,0.1969,0.32878,0.21322,0.2127,0.04071,0.11917,0.018144,0.80177,0.06731,0.8116,0.067033,0.66695,0.23243
461,2008,0.58194,0.036766,0.3585,0.010108,0.058794,0.011764,0.39281,0.14016,0.31009,0.078144,0.038363,0.0096489,0.21347,0.012598,0.20368,0.02777,0.02559,0.0092531,0.2056,0.0066272,0.17744,0.010241,0.024641,0.0086471,0.21281,0.0091091,0.18165,0.0099737,0.02509,0.0084811,0.35816,0.21537,0.23033,0.03411,0.030898,0.0068031,0.81404,0.026853,0.78058,0.097308,0.43434,0.38676,0.73107,0.02747,0.77087,0.023217,0.70327,0.032086,0.5397,0.15113,0.59248,0.14627,0.59439,0.074659,0.46565,0.13992,0.31709,0.023858,0.31978,0.066451,0.42984,0.17288,0.2664,0.015277,0.19504,0.015341,0.55227,0.14501,0.26789,0.021986,0.15043,0.0081059,0.39628,0.17265,0.29057,0.080669,0.040961,0.017177,0.25992,0.14438,0.1968,0.032366,0.026917,0.0085047,0.6953,0.14528,0.71521,0.1334,0.5786,0.25247,0.48179,0.16163,0.28397,0.031403,0.22256,0.082016,0.25745,0.11914,0.2479,0.098916,0.032244,0.010403
461,2009,0.50122,0.12029,0.19704,0.018241,0.11742,0.015542,0.31449,0.1207,0.16779,0.020179,0.089335,0.012508,0.19027,0.012769,0.12972,0.0095151,0.073123,0.0079125,0.20579,0.0096799,0.13644,0.0048604,0.072535,0.0054046,0.22169,0.0078989,0.13478,0.0044455,0.07377,0.0062356,0.49379,0.19139,0.40246,0.29609,0.09603,0.058177,0.77797,0.041521,0.82218,0.037517,0.70153,0.10958,0.58702,0.12885,0.667,0.086284,0.64648,0.030323,0.44498,0.083995,0.43448,0.068448,0.50235,0.067644,0.34714,0.13898,0.27438,0.026163,0.21834,0.051142,0.27648,0.21202,0.22893,0.064604,0.11666,0.01946,0.54349,0.14993,0.32455,0.049291,0.094626,0.0094598,0.33548,0.1618,0.16484,0.032293,0.093326,0.022177,0.30998,0.17458,0.22756,0.21511,0.081016,0.036143,0.6033,0.1642,0.64168,0.17222,0.6172,0.11297,0.38741,0.20395,0.27545,0.062787,0.14375,0.06284,0.47165,0.052881,0.18773,0.0075656,0.10348,0.0077138
461,2010,0.54204,0.0634,0.28867,0.016525,0.059283,0.012342,0.57288,0.10109,0.35506,0.092284,0.035623,0.0071915,0.26292,0.024146,0.31347,0.076895,0.026248,0.0081245,0.2503,0.0061154,0.23876,0.0097984,0.023896,0.0089134,0.26825,0.0069213,0.26851,0.011781,0.02689,0.0071851,0.30719,0.021428,0.33134,0.021467,0.02965,0.0068407,0.68682,0.20473,0.64382,0.196,0.32306,0.3455,0.70311,0.083136,0.7671,0.029193,0.70543,0.022668,0.43645,0.15292,0.41936,0.10846,0.54731,0.094017,0.41992,0.18107,0.2665,0.017929,0.23907,0.027238,0.55467,0.16808,0.48624,0.14801,0.19683,0.0075839,0.46315,0.13455,0.23555,0.024213,0.16547,0.014881,0.45898,0.15598,0.31869,0.074834,0.040499,0.016897,0.27545,0.027689,0.27987,0.042083,0.026807,0.0080754,0.60987,0.19672,0.61184,0.19388,0.52716,0.25913,0.47949,0.17216,0.33059,0.14212,0.20082,0.0353,0.52259,0.031202,0.28338,0.011424,0.055218,0.0080851
461,2011,0.66768,0.11536,0.35424,0.21115,0.12731,0.01494,0.69713,0.019223,0.68036,0.012549,0.094922,0.0085149,0.6988,0.056042,0.6717,0.030902,0.19255,0.18262,0.71513,0.013283,0.7021,0.0081507,0.54231,0.0090597,0.68034,0.0085367,0.67899,0.0078562,0.51746,0.0093491,0.71226,0.033815,0.69844,0.027212,0.52817,0.039343,0.81899,0.040605,0.84357,0.031264,0.78118,0.052864,0.7632,0.050995,0.78826,0.025624,0.70445,0.034044,0.43967,0.15812,0.51568,0.14665,0.615,0.04814,0.49183,0.15604,0.34014,0.026393,0.4559,0.060911,0.50534,0.22828,0.27227,0.052854,0.24581,0.041611,0.60351,0.13217,0.40115,0.038657,0.19511,0.010208,0.68776,0.076623,0.56725,0.19647,0.1388,0.11399,0.7033,0.026743,0.69364,0.019877,0.52972,0.026225,0.67476,0.1935,0.71643,0.16744,0.70014,0.081488,0.53283,0.18406,0.33719,0.06649,0.30012,0.121,0.72493,0.018277,0.69511,0.0069185,0.099858,0.0077552
474,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
474,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
474,2007,0.57592,0.059726,0.72392,0.033317,0.76011,0.040622,0.57182,0.049177,0.71949,0.022467,0.76172,0.026916,0.55909,0.021698,0.69705,0.0084159,0.73435,0.013999,0.55932,0.015641,0.69553,0.009578,0.7355,0.013509,0.55225,0.016866,0.68232,0.0088608,0.71828,0.01325,0.62332,0.068458,0.72836,0.04443,0.77898,0.054928,0.72316,0.060469,0.82516,0.042403,0.87409,0.031384,0.60231,0.082559,0.78167,0.053187,0.86386,0.079862,0.39984,0.22743,0.6406,0.13199,0.62762,0.15837,0.026072,0.058885,0.15416,0.07837,0.12366,0.056605,0.00038369,0.0029662,0.055185,0.016093,0.053819,0.012702,0.13856,0.17986,0.16961,0.23969,0.031645,0.0090606,0.56891,0.046888,0.71342,0.026481,0.75195,0.031862,0.57918,0.053098,0.70273,0.03331,0.74512,0.042517,0.57535,0.19536,0.74948,0.11595,0.78935,0.15377,0.054194,0.12369,0.12585,0.15314,0.070121,0.051948,0.58228,0.066427,0.72916,0.037889,0.76034,0.040939
474,2008,0.49915,0.091912,0.72454,0.080548,0.55203,0.32755,0.29396,0.20011,0.64194,0.0944,0.69376,0.054905,0.066522,0.027142,0.56168,0.031872,0.57831,0.01742,0.23776,0.10162,0.60858,0.01023,0.61443,0.010384,0.40757,0.017197,0.63057,0.010152,0.63212,0.012487,0.43476,0.016083,0.65504,0.011641,0.65691,0.015134,0.46955,0.027948,0.68594,0.013044,0.69413,0.020874,0.71449,0.09386,0.83916,0.064737,0.87132,0.063845,0.54528,0.21033,0.76526,0.18685,0.80914,0.19072,0.019113,0.036199,0.14459,0.075639,0.14434,0.088473,0.077423,0.1283,0.20136,0.13161,0.071233,0.0099796,0.1947,0.11229,0.17796,0.055229,0.064732,0.010953,0.28636,0.21844,0.64269,0.099493,0.60713,0.2023,0.35887,0.1069,0.63139,0.021976,0.63452,0.021787,0.57788,0.16857,0.76425,0.13011,0.79238,0.13756,0.096009,0.12401,0.1746,0.09645,0.093736,0.06336,0.38899,0.070313,0.56419,0.12888,0.027713,0.011489
474,2009,0.39458,0.14857,0.5739,0.17359,0.23238,0.22311,0.49995,0.044856,0.70072,0.025749,0.67296,0.042412,0.43449,0.019592,0.6543,0.013074,0.64108,0.017326,0.46715,0.02788,0.67429,0.01343,0.66439,0.020874,0.52124,0.018023,0.70245,0.0075485,0.69885,0.014566,0.53852,0.02132,0.71161,0.0084494,0.7142,0.017033,0.5781,0.049747,0.74409,0.038556,0.74673,0.037977,0.83953,0.12234,0.92513,0.064529,0.91477,0.07254,0.70248,0.12975,0.84001,0.09069,0.86232,0.10135,0.26398,0.14426,0.32913,0.18946,0.26752,0.17798,0.10754,0.076691,0.094236,0.015813,0.072935,0.011209,0.086054,0.10898,0.074271,0.013303,0.058003,0.0093886,0.44239,0.10044,0.64235,0.1147,0.51376,0.24056,0.50856,0.03841,0.69589,0.019072,0.69226,0.027618,0.70781,0.15134,0.83727,0.10055,0.84209,0.10287,0.15338,0.13854,0.16697,0.16033,0.13378,0.14114,0.288,0.21212,0.40191,0.23415,0.062437,0.01037
474,2010,0.46414,0.12596,0.62961,0.19532,0.47345,0.34817,0.45135,0.048344,0.68246,0.03495,0.69151,0.040556,0.18636,0.073876,0.56788,0.01922,0.55979,0.025996,0.35429,0.041762,0.59526,0.012033,0.566,0.015023,0.42326,0.012804,0.62977,0.0099361,0.60642,0.016414,0.44265,0.017477,0.65695,0.0098419,0.64088,0.017679,0.53839,0.092394,0.71657,0.051952,0.72546,0.064263,0.72197,0.073337,0.85309,0.04076,0.87422,0.031485,0.67255,0.24295,0.81989,0.15946,0.8374,0.16993,0.063376,0.073066,0.19193,0.10204,0.15567,0.099095,0.11865,0.10118,0.097063,0.011056,0.071457,0.012684,0.10006,0.1022,0.082283,0.0108,0.059419,0.013772,0.36636,0.15632,0.62607,0.12467,0.5737,0.22258,0.40619,0.047252,0.62725,0.027787,0.60437,0.035166,0.64509,0.17354,0.79709,0.11496,0.81296,0.12332,0.094039,0.095844,0.1241,0.077062,0.095837,0.072475,0.11761,0.063321,0.070516,0.013732,0.055652,0.0099519
474,2011,0.25452,0.17403,0.36728,0.23779,0.075509,0.09698,0.49631,0.021399,0.75393,0.016098,0.74894,0.03181,0.50753,0.015374,0.75904,0.0071751,0.76796,0.0099582,0.52683,0.018417,0.75685,0.009792,0.7706,0.010646,0.51967,0.013656,0.74443,0.0069509,0.75419,0.0098175,0.52163,0.013569,0.75137,0.010155,0.75711,0.010439,0.55086,0.01876,0.77345,0.010677,0.78148,0.010244,0.58278,0.023765,0.80924,0.023125,0.81446,0.019765,0.85636,0.16939,0.94387,0.072643,0.95556,0.06809,0.63738,0.23684,0.74169,0.21211,0.72839,0.23588,0.37942,0.1482,0.49137,0.19383,0.34506,0.20008,0.24228,0.1093,0.32606,0.1665,0.1041,0.017304,0.41851,0.15544,0.62519,0.23034,0.52813,0.32858,0.52281,0.015721,0.7511,0.01043,0.76084,0.012565,0.66231,0.16854,0.84147,0.085251,0.84978,0.085581,0.42105,0.23843,0.52142,0.25669,0.39518,0.31321,0.26316,0.12092,0.3898,0.13267,0.055831,0.013177
475,2003,0.82308,0.084634,0.65088,0.031634,0.6204,0.12898,0.44128,0.11098,0.5285,0.023754,0.30077,0.043196,0.35443,0.066069,0.45157,0.035353,0.22423,0.020534,0.32037,0.0132,0.38158,0.0078177,0.17024,0.011071,0.36202,0.01937,0.373,0.0042956,0.14378,0.0061577,0.43771,0.02334,0.3983,0.010893,0.13262,0.0022306,0.51958,0.023366,0.44114,0.013708,0.13409,0.004824,0.6695,0.14145,0.54134,0.10958,0.2742,0.28144,0.75714,0.11045,0.68641,0.061744,0.57612,0.17612,0.38941,0.10766,0.35486,0.16204,0.39353,0.030734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.54075,0.22293,0.54383,0.088095,0.38279,0.18992,0.37375,0.052903,0.38467,0.013316,0.14908,0.017663,0.64896,0.14329,0.55619,0.12426,0.32768,0.26624,NaN,NaN,NaN,NaN,NaN,NaN,0.90653,0.0026989,0.6134,0.011169,0.66532,0.028543
475,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
475,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
475,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
475,2007,0.9179,0.017414,0.8318,0.026736,0.90741,0.0083747,0.89584,0.0051622,0.82205,0.0072467,0.89923,0.0039442,0.88515,0.0023147,0.8068,0.0046491,0.88758,0.0026089,0.88485,0.0062064,0.81077,0.0096623,0.88641,0.0083931,0.87451,0.0042762,0.79448,0.0080944,0.87017,0.006744,0.88996,0.0074754,0.82483,0.01198,0.89445,0.0083131,0.92487,0.018678,0.88549,0.025782,0.92116,0.0091262,0.95087,0.033973,0.92949,0.039451,0.93464,0.013993,0.54084,0.29828,0.5543,0.20526,0.71417,0.19712,0.23059,0.31244,0.076556,0.031369,0.1629,0.04888,0.57913,0.19092,0.13768,0.019797,0.12943,0.012379,0.74398,0.15452,0.4003,0.16608,0.14414,0.029226,0.89972,0.017345,0.82018,0.019281,0.8981,0.0098977,0.88337,0.0088457,0.81056,0.01589,0.88412,0.012704,0.807,0.25467,0.79124,0.20639,0.85736,0.1519,0.51562,0.31398,0.2026,0.17014,0.1455,0.036389,NaN,NaN,NaN,NaN,NaN,NaN
