siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
348,2009,0.2005,0.084819,0.050154,0.013729,NaN,NaN,0.31971,0.20709,0.26888,0.16217,NaN,NaN,0.050928,0.012849,0.084091,0.028309,NaN,NaN,0.082041,0.028184,0.10814,0.032032,NaN,NaN,0.089692,0.010437,0.12304,0.014446,NaN,NaN,0.18139,0.084436,0.22373,0.069264,NaN,NaN,0.64462,0.12233,0.56543,0.17873,NaN,NaN,0.53642,0.17108,0.55856,0.13588,NaN,NaN,0.36415,0.083429,0.34683,0.086262,NaN,NaN,0.1609,0.067668,0.11708,0.035086,NaN,NaN,0.11846,0.084401,0.068664,0.016642,NaN,NaN,0.21947,0.17983,0.18783,0.14748,NaN,NaN,0.18825,0.16832,0.13221,0.1338,NaN,NaN,0.11867,0.069594,0.15263,0.069053,NaN,NaN,0.51529,0.17432,0.49099,0.17175,NaN,NaN,0.1657,0.12719,0.12383,0.099855,NaN,NaN,0.24049,0.1412,0.057463,0.012299,NaN,NaN
348,2010,0.1853,0.029311,0.12954,0.026402,0.0086875,0.0096031,0.38068,0.18153,0.28164,0.12289,0.0024888,0.0055536,0.05831,0.016324,0.049631,0.017501,1.6655e-05,0.00027694,0.084078,0.0092869,0.075586,0.012028,0.0002094,0.0011796,0.10257,0.010467,0.098395,0.013099,0.00065666,0.0020689,0.26129,0.15495,0.20292,0.080722,0.27544,0.28369,0.69018,0.091087,0.60476,0.15646,0.66614,0.12188,0.74249,0.11427,0.73815,0.091559,0.78524,0.091536,0.44825,0.13739,0.39083,0.10579,0.40015,0.13752,0.26929,0.13255,0.16095,0.097078,0.11649,0.019356,0.50696,0.16016,0.29215,0.13431,0.1024,0.019036,0.19553,0.039934,0.054525,0.021159,0.067444,0.012514,0.20623,0.16906,0.15224,0.12026,0.0037594,0.0074017,0.1509,0.12164,0.12656,0.074151,0.095836,0.21223,0.62813,0.17266,0.57958,0.18746,0.6189,0.19986,0.32524,0.18093,0.1704,0.13709,0.095737,0.026844,0.16728,0.02654,0.11087,0.015817,0.0066743,0.0077604
348,2011,0.73724,0.24918,0.61668,0.26951,0.58595,0.24648,0.79677,0.04024,0.67137,0.050164,0.67185,0.048395,0.7825,0.022634,0.65053,0.021251,0.60624,0.017001,0.83681,0.0061399,0.73835,0.016027,0.6539,0.017083,0.83327,0.0056886,0.73806,0.0087715,0.65418,0.017959,0.86417,0.015177,0.79188,0.020313,0.71455,0.046849,0.93136,0.020332,0.87588,0.022831,0.81128,0.019488,0.96355,0.020551,0.91699,0.029472,0.8547,0.037428,0.5834,0.12452,0.56618,0.13177,0.59513,0.14737,0.68473,0.16303,0.54355,0.16118,0.35073,0.13222,0.6514,0.1407,0.4743,0.14638,0.3444,0.21618,0.63861,0.18114,0.53583,0.13059,0.33558,0.054654,0.77195,0.14897,0.64596,0.16083,0.62083,0.15036,0.84513,0.017169,0.75669,0.03008,0.67487,0.042223,0.82751,0.18688,0.78769,0.17507,0.75474,0.14363,0.65858,0.16322,0.5176,0.15004,0.3437,0.15079,0.80927,0.096706,0.69339,0.10673,0.63977,0.10364
349,2008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
349,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
349,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
349,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
358,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
358,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
358,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
364,2004,0.15741,0.083386,0.29086,0.040217,NaN,NaN,0.050347,0.0055892,0.18192,0.014775,NaN,NaN,0.066329,0.0075179,0.16026,0.0041478,NaN,NaN,0.13472,0.037111,0.16085,0.0046389,NaN,NaN,0.14148,0.0092947,0.16354,0.0061658,NaN,NaN,0.52655,0.26767,0.47865,0.30295,NaN,NaN,0.71518,0.05513,0.79809,0.02575,NaN,NaN,0.37029,0.14005,0.58676,0.097916,NaN,NaN,0.19498,0.066167,0.30016,0.10403,NaN,NaN,0.31952,0.22401,0.36071,0.23672,NaN,NaN,0.23395,0.098052,0.20051,0.050835,NaN,NaN,0.096202,0.036756,0.13005,0.011505,NaN,NaN,0.091628,0.067692,0.21092,0.062412,NaN,NaN,0.27035,0.24252,0.26997,0.23188,NaN,NaN,0.42619,0.23529,0.56195,0.21966,NaN,NaN,0.21782,0.17017,0.2314,0.17044,NaN,NaN,0.068054,0.019423,0.23495,0.020884,NaN,NaN
364,2005,0.37447,0.26585,0.27461,0.24166,NaN,NaN,0.66747,0.038119,0.72998,0.018903,NaN,NaN,0.56772,0.020661,0.67593,0.012009,NaN,NaN,0.59096,0.042112,0.68488,0.030614,NaN,NaN,0.62049,0.0077048,0.7161,0.0050876,NaN,NaN,0.68827,0.043092,0.76233,0.025127,NaN,NaN,0.74763,0.02509,0.81324,0.018122,NaN,NaN,0.76721,0.034266,0.84149,0.030411,NaN,NaN,0.48699,0.1419,0.60277,0.11697,NaN,NaN,0.15514,0.074573,0.20317,0.062915,NaN,NaN,0.30859,0.19669,0.21111,0.084159,NaN,NaN,0.15262,0.11032,0.15019,0.013712,NaN,NaN,0.53513,0.19795,0.55833,0.24746,NaN,NaN,0.63366,0.054645,0.72127,0.039977,NaN,NaN,0.68138,0.14417,0.7636,0.11954,NaN,NaN,0.20607,0.15563,0.1886,0.067116,NaN,NaN,0.22944,0.19706,0.11902,0.04738,NaN,NaN
364,2006,0.25933,0.17895,0.11929,0.0074558,NaN,NaN,0.23504,0.17519,0.15566,0.010409,NaN,NaN,0.076524,0.0093619,0.15103,0.0062777,NaN,NaN,0.085672,0.0084195,0.14804,0.0037563,NaN,NaN,0.10367,0.011256,0.14386,0.0033814,NaN,NaN,0.3838,0.20178,0.15634,0.033803,NaN,NaN,0.76162,0.04234,0.66246,0.12428,NaN,NaN,0.46619,0.2223,0.61339,0.12678,NaN,NaN,0.057449,0.049048,0.26389,0.075657,NaN,NaN,0.15336,0.10245,0.16118,0.011481,NaN,NaN,0.21327,0.099785,0.15277,0.019865,NaN,NaN,0.35202,0.2301,0.46718,0.2326,NaN,NaN,0.18979,0.16561,0.14188,0.018143,NaN,NaN,0.19452,0.18216,0.14962,0.020768,NaN,NaN,0.4293,0.31735,0.51456,0.20905,NaN,NaN,0.23849,0.17609,0.25811,0.19741,NaN,NaN,0.39723,0.049651,0.15687,0.011008,NaN,NaN
364,2007,0.59742,0.096084,0.73953,0.088681,NaN,NaN,0.25283,0.1606,0.60597,0.095607,NaN,NaN,0.050406,0.019457,0.32146,0.044504,NaN,NaN,0.046344,0.023964,0.25614,0.048741,NaN,NaN,0.062499,0.027826,0.22984,0.027224,NaN,NaN,0.33079,0.20771,0.44316,0.20254,NaN,NaN,0.56505,0.056835,0.76155,0.041544,NaN,NaN,0.42425,0.10171,0.63719,0.087896,NaN,NaN,0.22994,0.12545,0.41128,0.066839,NaN,NaN,0.12266,0.22477,0.30783,0.22409,NaN,NaN,0.42029,0.13743,0.63263,0.094722,NaN,NaN,0.25127,0.16413,0.42624,0.1849,NaN,NaN,0.30098,0.2514,0.55511,0.19237,NaN,NaN,0.14939,0.18068,0.31241,0.15581,NaN,NaN,0.40655,0.16862,0.60367,0.15958,NaN,NaN,0.26507,0.21706,0.45579,0.22197,NaN,NaN,0.50622,0.12711,0.64245,0.091086,NaN,NaN
364,2008,0.42518,0.0706,0.62784,0.034715,NaN,NaN,0.21267,0.13545,0.54895,0.062542,NaN,NaN,0.10099,0.039883,0.49859,0.030033,NaN,NaN,0.19091,0.038072,0.48013,0.015068,NaN,NaN,0.23823,0.024876,0.46953,0.014905,NaN,NaN,0.5215,0.15383,0.61697,0.15723,NaN,NaN,0.67911,0.045226,0.84632,0.031287,NaN,NaN,0.58542,0.077919,0.78737,0.051802,NaN,NaN,0.29977,0.18424,0.63695,0.1458,NaN,NaN,0.063714,0.083699,0.19852,0.037108,NaN,NaN,0.23309,0.20151,0.51429,0.24952,NaN,NaN,0.13005,0.095909,0.19925,0.042518,NaN,NaN,0.24665,0.16268,0.55856,0.069598,NaN,NaN,0.31858,0.1743,0.52334,0.11448,NaN,NaN,0.52217,0.19927,0.75723,0.12622,NaN,NaN,0.14245,0.1547,0.30521,0.21039,NaN,NaN,0.39844,0.057291,0.62645,0.032825,NaN,NaN
364,2009,0.43312,0.13043,0.1878,0.04535,NaN,NaN,0.52774,0.17282,0.56626,0.15444,NaN,NaN,0.097767,0.065293,0.48288,0.087103,NaN,NaN,0.1061,0.032837,0.37958,0.047599,NaN,NaN,0.15769,0.043162,0.50914,0.021909,NaN,NaN,0.53915,0.11332,0.63204,0.1242,NaN,NaN,0.67616,0.055965,0.80347,0.039389,NaN,NaN,0.6051,0.10414,0.7679,0.064472,NaN,NaN,0.53451,0.081003,0.6784,0.046349,NaN,NaN,0.23035,0.099084,0.29392,0.1233,NaN,NaN,0.026191,0.036447,0.15249,0.025743,NaN,NaN,0.060489,0.075728,0.11572,0.021535,NaN,NaN,0.35109,0.22576,0.41061,0.19346,NaN,NaN,0.27131,0.2086,0.50685,0.13123,NaN,NaN,0.60522,0.10096,0.75011,0.073322,NaN,NaN,0.10649,0.11698,0.18809,0.10674,NaN,NaN,0.40337,0.17473,0.16243,0.03145,NaN,NaN
364,2010,0.00031223,0.0018947,0.085093,0.020985,NaN,NaN,0.26654,0.17527,0.34036,0.12817,NaN,NaN,0.0040963,0.0067135,0.11134,0.04896,NaN,NaN,0.012847,0.011788,0.14072,0.022449,NaN,NaN,0.038578,0.013072,0.25431,0.033611,NaN,NaN,0.082674,0.024904,0.2907,0.013599,NaN,NaN,0.22681,0.063649,0.28551,0.018887,NaN,NaN,0.52871,0.09498,0.47792,0.16473,NaN,NaN,0.44112,0.1699,0.67781,0.1023,NaN,NaN,0.18004,0.16694,0.2394,0.072708,NaN,NaN,0.32788,0.20775,0.44654,0.18348,NaN,NaN,0.006098,0.01769,0.16082,0.030159,NaN,NaN,0.088837,0.15962,0.17725,0.13901,NaN,NaN,0.044901,0.034237,0.22773,0.069152,NaN,NaN,0.40031,0.17323,0.48039,0.19541,NaN,NaN,0.17344,0.20306,0.2836,0.16717,NaN,NaN,0,0,0.082951,0.01846,NaN,NaN
364,2011,0.53442,0.2145,0.63784,0.22527,NaN,NaN,0.55386,0.051084,0.70712,0.038386,NaN,NaN,0.54834,0.025591,0.69925,0.020401,NaN,NaN,0.57003,0.014166,0.71837,0.017272,NaN,NaN,0.53541,0.020396,0.68809,0.024555,NaN,NaN,0.55019,0.028269,0.69018,0.027525,NaN,NaN,0.6177,0.023887,0.74627,0.022242,NaN,NaN,0.75318,0.064269,0.84066,0.036548,NaN,NaN,0.64356,0.14459,0.80721,0.066803,NaN,NaN,0.40484,0.15143,0.64628,0.09122,NaN,NaN,0.24825,0.10049,0.32762,0.086194,NaN,NaN,0.25484,0.18284,0.24141,0.057652,NaN,NaN,0.54544,0.12897,0.68109,0.13671,NaN,NaN,0.55241,0.025923,0.69923,0.027275,NaN,NaN,0.67236,0.10934,0.79849,0.060144,NaN,NaN,0.30338,0.165,0.40768,0.19177,NaN,NaN,0.59179,0.091353,0.72478,0.051898,NaN,NaN
366,2007,0.63571,0.06279,0.88071,0.036134,0.64689,0.052788,0.56415,0.057058,0.82281,0.023124,0.58157,0.0089499,0.55179,0.01323,0.8011,0.011538,0.55399,0.0054079,0.54962,0.023108,0.79977,0.018252,0.5438,0.0060724,0.50993,0.019636,0.7562,0.016688,0.51471,0.006978,0.57376,0.020253,0.81937,0.022664,0.59256,0.098915,0.67374,0.063463,0.90147,0.039031,0.91053,0.14542,0.80582,0.1081,0.97806,0.03671,0.96526,0.073526,0.38675,0.17994,0.72092,0.14942,0.63444,0.11977,0.11945,0.13352,0.18295,0.086852,0.1746,0.11412,0.32598,0.20709,0.43816,0.27736,0.22889,0.16631,0.31697,0.22699,0.3814,0.28827,0.031919,0.010236,0.58385,0.061746,0.83475,0.04231,0.594,0.049904,0.54557,0.033457,0.79297,0.032477,0.55155,0.066465,0.62404,0.21591,0.86799,0.14124,0.83775,0.18572,0.25345,0.21533,0.33365,0.25998,0.14637,0.14341,0.66817,0.055496,0.90006,0.029166,0.68241,0.051593
366,2008,0.65565,0.059038,0.86521,0.052948,0.34136,0.27436,0.26255,0.20167,0.62097,0.27642,0.55581,0.02833,0.082154,0.014167,0.22512,0.084693,0.48728,0.0078706,0.11498,0.012633,0.69235,0.067074,0.4881,0.0053112,0.14937,0.015201,0.72964,0.0044336,0.49769,0.0061285,0.30005,0.10334,0.76546,0.018293,0.50804,0.0059352,0.65431,0.081821,0.87236,0.053028,0.56804,0.062533,0.87442,0.079902,0.979,0.021118,0.95318,0.098546,0.94717,0.044881,0.99792,0.0053619,0.99598,0.0072177,0.26724,0.20179,0.44259,0.27812,0.4622,0.24295,0.11553,0.099395,0.10074,0.056137,0.060446,0.024719,0.39424,0.16592,0.53025,0.22545,0.30215,0.21655,0.33422,0.2691,0.56988,0.31397,0.46046,0.18334,0.18898,0.10165,0.72917,0.0506,0.49795,0.010067,0.82565,0.14288,0.95,0.064229,0.84005,0.20354,0.25759,0.19731,0.35606,0.27939,0.27465,0.25084,0.55083,0.13266,0.64395,0.24776,0.021639,0.0093394
366,2009,0.43953,0.14664,0.63034,0.21392,0.045699,0.0087947,0.60829,0.06382,0.84706,0.073271,0.6385,0.13168,0.44234,0.042013,0.72762,0.031822,0.58739,0.016892,0.47958,0.027815,0.72669,0.027681,0.56202,0.0059784,0.55962,0.0068975,0.80282,0.0049052,0.58403,0.006071,0.58633,0.013776,0.82212,0.0091879,0.59608,0.0090903,0.62731,0.029956,0.8608,0.035397,0.71103,0.15549,0.89458,0.087087,0.99606,0.01001,0.99738,0.00013537,0.77629,0.11738,0.95492,0.048288,0.91569,0.097436,0.19476,0.086213,0.32913,0.2113,0.2796,0.20578,0.1432,0.099323,0.062832,0.019628,0.050889,0.013982,0.24447,0.20458,0.21239,0.22798,0.028198,0.0095113,0.49551,0.12377,0.73379,0.15907,0.42153,0.27932,0.54123,0.049641,0.78323,0.045213,0.5806,0.016049,0.76741,0.13939,0.93772,0.066533,0.87599,0.16004,0.19362,0.14547,0.2014,0.21004,0.12062,0.16528,0.37425,0.22885,0.48813,0.32047,0.048005,0.010874
366,2010,0.57516,0.094412,0.63052,0.1713,0.35133,0.29922,0.36773,0.12922,0.5955,0.024494,0.56397,0.012382,0.11386,0.018696,0.18887,0.13863,0.48287,0.03003,0.12966,0.010341,0.16033,0.018856,0.46251,0.0062064,0.15492,0.0090813,0.42327,0.1287,0.47739,0.0068417,0.18474,0.017573,0.55974,0.0051362,0.48275,0.0059639,0.35376,0.16099,0.63954,0.087742,0.58317,0.13545,0.78996,0.10499,0.89048,0.099042,0.88729,0.11474,0.85379,0.18661,0.94893,0.088373,0.94372,0.10105,0.20196,0.096376,0.233,0.14918,0.22405,0.17236,0.18185,0.10946,0.083302,0.021718,0.054352,0.016481,0.13521,0.1343,0.035007,0.0094887,0.023648,0.0083634,0.35208,0.21106,0.47028,0.23877,0.46499,0.19533,0.15649,0.026319,0.37971,0.18337,0.47411,0.010748,0.66712,0.26978,0.82703,0.16222,0.80564,0.1969,0.17341,0.11752,0.11806,0.12163,0.10145,0.13374,0.36231,0.16167,0.41919,0.16447,0.030317,0.0086056
366,2011,0.57504,0.20404,0.57867,0.25286,0.36468,0.3416,0.66867,0.024796,0.73531,0.014958,0.75603,0.070763,0.65391,0.0082741,0.73323,0.0076433,0.69428,0.0066277,0.65478,0.0076897,0.74102,0.0054249,0.69035,0.0074793,0.65204,0.025778,0.74999,0.032686,0.72825,0.10303,0.69481,0.03971,0.80379,0.043428,0.81236,0.11796,0.69615,0.027319,0.79226,0.016432,0.80344,0.085786,0.84057,0.07855,0.93728,0.076439,0.94835,0.097278,0.9772,0.028927,0.99409,0.0034074,0.99739,6.9993e-15,0.58265,0.30389,0.74468,0.25979,0.76545,0.23416,0.2532,0.10918,0.1752,0.034485,0.11856,0.048195,0.21999,0.15578,0.14258,0.060774,0.062248,0.010363,0.63218,0.12618,0.6819,0.16431,0.60352,0.26551,0.66771,0.034002,0.76545,0.042172,0.7442,0.10388,0.838,0.12512,0.90819,0.096111,0.91673,0.1112,0.35342,0.26439,0.35762,0.31845,0.31922,0.34892,0.58898,0.10064,0.64904,0.072974,0.44027,0.22559
368,2004,0.090608,0.046443,0.14169,0.01394,0.042738,0.0059626,0.032418,0.003921,0.11664,0.0044053,0.03666,0.0030981,0.030401,0.0046567,0.10792,0.004186,0.034943,0.0028934,0.030799,0.0048623,0.10153,0.0034561,0.033785,0.0034693,0.017448,0.0052523,0.094224,0.0042181,0.033445,0.0033604,0.333,0.20392,0.15157,0.092865,0.034128,0.0035034,0.58588,0.037885,0.4136,0.030265,0.16866,0.055657,0.70194,0.033496,0.59025,0.060476,0.81229,0.26022,0.55674,0.071382,0.43481,0.074631,0.59698,0.26001,0.36193,0.11604,0.30194,0.021488,0.24319,0.017632,0.096172,0.066801,0.17718,0.053486,0.18486,0.028485,0.13306,0.11669,0.12696,0.03475,0.10497,0.0093032,0.051275,0.038973,0.12206,0.016836,0.038107,0.0053918,0.12964,0.18879,0.11628,0.060038,0.033795,0.0034565,0.61573,0.080656,0.48077,0.098238,0.52913,0.34357,0.19775,0.15621,0.20299,0.08324,0.17866,0.059909,0.052076,0.018352,0.12801,0.0064236,0.037781,0.0032112
368,2005,0.26998,0.07432,0.14764,0.012291,0.10122,0.0041608,0.38329,0.009146,0.22926,0.018589,0.14508,0.027615,0.3487,0.013827,0.23458,0.00994,0.18583,0.0038733,0.34708,0.011495,0.23358,0.0096064,0.18671,0.0043885,0.36024,0.0079673,0.23969,0.0088665,0.19159,0.0043522,0.41627,0.041769,0.24965,0.012722,0.1975,0.006599,0.51705,0.042253,0.29365,0.021363,0.22698,0.016098,0.63147,0.099877,0.52083,0.30383,0.48048,0.32175,0.84408,0.11745,0.90805,0.14337,0.92347,0.011507,0.47497,0.24304,0.41718,0.16494,0.57767,0.29776,0.25534,0.15504,0.22037,0.037854,0.20365,0.022354,0.24377,0.14616,0.23294,0.08035,0.20152,0.045197,0.33338,0.064856,0.20356,0.042313,0.14403,0.038279,0.37509,0.039884,0.24107,0.012546,0.19195,0.0069043,0.66369,0.16338,0.57382,0.31945,0.54259,0.34257,0.32562,0.21522,0.29088,0.1411,0.32911,0.24934,0.22124,0.050445,0.14528,0.0056893,0.099743,0.0034815
368,2006,0.24833,0.057827,0.21632,0.014434,0.17816,0.008816,0.20056,0.036801,0.19849,0.010232,0.161,0.0044711,0.086588,0.023039,0.17049,0.014307,0.1511,0.0043685,0.12991,0.017483,0.16072,0.0081021,0.14102,0.0036686,0.13387,0.011121,0.15843,0.00728,0.13608,0.0034513,0.17594,0.099102,0.15162,0.007252,0.13197,0.0033358,0.5692,0.10461,0.28438,0.080941,0.21046,0.077651,0.74902,0.086778,0.65495,0.27849,0.69297,0.31751,0.61823,0.23252,0.61574,0.26368,0.76885,0.26379,0.28945,0.12473,0.26221,0.026843,0.23763,0.025823,0.17056,0.14673,0.19634,0.064513,0.16434,0.052998,0.28957,0.16365,0.15996,0.03699,0.093742,0.00723,0.1783,0.079914,0.19509,0.023067,0.16345,0.012856,0.14692,0.062847,0.15689,0.0085159,0.13639,0.0051298,0.64636,0.17266,0.51921,0.28093,0.55889,0.34629,0.24937,0.1561,0.20677,0.062272,0.16616,0.067994,0.26596,0.075698,0.20922,0.0091787,0.17268,0.0045553
368,2007,0.37979,0.17758,0.27957,0.045188,0.19722,0.050229,0.05383,0.011455,0.11955,0.032868,0.18226,0.010832,0.056472,0.003739,0.081555,0.0071116,0.15159,0.0089533,0.054416,0.0049627,0.063696,0.0096199,0.12488,0.0073627,0.05237,0.0047609,0.044101,0.0051287,0.095735,0.0077683,0.093166,0.032254,0.071957,0.026346,0.097764,0.013664,0.26938,0.085417,0.19134,0.062464,0.1673,0.032589,0.64472,0.20017,0.62455,0.25641,0.73512,0.31577,0.37014,0.22649,0.36212,0.10197,0.49386,0.26764,0.094009,0.12091,0.10388,0.060201,0.13625,0.046541,0.11538,0.11142,0.074247,0.040957,0.0644,0.016572,0.16106,0.15277,0.12839,0.055582,0.1276,0.053718,0.16451,0.18496,0.16068,0.092098,0.17699,0.035772,0.067118,0.027023,0.06045,0.020279,0.10649,0.016748,0.43026,0.24147,0.39485,0.24298,0.46788,0.33495,0.12301,0.13218,0.10185,0.057261,0.10918,0.052866,0.3887,0.15232,0.22122,0.061503,0.10708,0.028949
