531,2008,2.1849,1.1697,2.6891,1.0025,3.0638,0.93621,-0.24423,0.64609,0.28665,0.47847,0.6235,0.49526,-0.4109,0.13912,-0.31319,0.094103,-0.24616,0.073848,-0.5793,0.12234,-0.54234,0.10374,-0.44773,0.050235,-0.59066,0.097813,-0.61063,0.076444,NaN,NaN,-0.3289,0.066496,-0.3962,0.044681,NaN,NaN,0.12967,0.15852,-0.030501,0.14846,-0.40515,0.096167,0.26075,0.048863,0.1,5.5548e-17,-0.3,3.7217e-15,4.0987,3.6029,2.5972,2.6914,0.99082,1.8372,9.2799,1.9443,8.1988,0.88203,8.6198,2.1258,8.0656,1.1709,6.8903,0.61407,5.841,1.9299,5.8962,1.3005,5.4955,0.94752,0.5189,1.4217,0.89488,1.4542,1.1536,1.5363,-0.49816,0.15606,-0.5147,0.11907,-0.44773,0.050235,1.4829,2.7666,0.88028,1.9612,0.090922,1.2308,7.939,2.4904,7.4054,1.5409,6.263,0.96165,2.3688,3.8553,2.1754,3.4035,2.4693,2.976,-0.020423,0.81941,0.0061031,0.79999,0.23343,1.0814,7.3292,2.8052,6.6793,2.0607,5.4719,1.8572,3.3377,3.8769,4.1792,1.0098,6.4306
531,2009,1.4865,1.3304,1.955,1.3033,2.3089,1.1815,-0.71409,0.85811,-0.10697,0.54903,0.22901,0.34648,-0.60041,0.087117,-0.53645,0.073893,-0.39516,0.082491,-0.54409,0.093489,-0.54664,0.072743,-0.57281,0.044528,-0.57277,0.054754,-0.58705,0.034472,-0.6391,0.048855,-0.18508,0.18672,-0.30833,0.13858,-0.52891,0.080641,0.12847,0.11914,-0.056528,0.081445,-0.39917,0.064157,0.39609,0.56005,0.074933,0.043369,-0.29528,0.021214,4.8507,2.7642,3.4188,2.2272,1.7058,1.8937,8.997,1.7593,7.9812,0.78913,8.4748,1.7051,7.9052,0.66417,6.6968,0.25395,5.616,2.2793,5.6471,1.6574,5.3027,1.1385,0.071331,1.3703,0.4508,1.3683,0.73019,1.3664,-0.42935,0.2178,-0.47713,0.15506,-0.57391,0.073801,1.7749,2.6992,1.1328,2.0507,0.3295,1.454,7.7126,2.4289,7.1916,1.5545,6.0904,0.95412,2.2862,3.7791,2.0785,3.3448,1.7752,2.864,-0.084331,0.85905,-0.056283,0.78184,-0.034951,0.95218,7.099,2.6842,6.4127,2.1497,5.1516,2.0731,3.6315,3.994,4.0244,1.3313,3.8371
531,2010,0.95176,0.37237,1.3853,0.57905,1.7058,0.7036,0.40768,0.17384,0.51131,0.1928,0.48659,0.23099,-0.19218,0.11912,-0.072065,0.15953,-0.17806,0.13921,-0.67035,0.21829,-0.57871,0.13399,-0.46667,0.057735,-0.68821,0.04012,-0.70955,0.031382,NaN,NaN,-0.39065,0.17444,-0.49214,0.1376,NaN,NaN,0.24643,0.059625,0.026154,0.079749,-0.36853,0.086497,0.28103,0.039233,0.1,1.111e-16,-0.22114,0.040857,6.1787,3.3924,4.4287,2.5442,2.3287,2.063,9.5501,2.0266,8.3902,0.98817,9.777,1.7751,9.0659,0.5917,7.7507,0.18728,7.3935,2.0269,7.3135,1.0593,6.605,0.65487,0.38835,0.53115,0.60892,0.70442,0.6813,0.89789,-0.57991,0.21482,-0.58977,0.14415,-0.46667,0.057735,2.142,3.3521,1.4496,2.4874,0.53899,1.6875,8.9217,2.2191,8.2668,1.1532,6.956,0.81348,2.7416,4.242,2.4593,3.736,2.7547,3.231,-0.060216,0.50261,-0.064949,0.53745,0.11434,0.59824,7.716,3.2877,6.9402,2.6134,5.6105,2.3763,2.9527,3.5167,3.839,0.29699,4.7528
531,2011,2.6644,1.8262,3.1382,1.6622,3.4783,1.3593,0.68982,0.2084,0.84351,0.2831,0.97755,0.38778,0.28896,0.031355,0.25949,0.050478,0.15922,0.0631,0.07164,0.069138,0.03871,0.068488,-0.15349,0.078948,-0.085672,0.036319,-0.15657,0.062653,-0.34482,0.062056,-0.017742,0.092562,-0.14194,0.069138,-0.35997,0.049037,0.26885,0.073432,0.065363,0.061462,-0.27346,0.044184,0.29933,0.0081757,0.1,5.5548e-17,-0.17312,0.044364,3.7934,3.7508,2.8155,2.7976,1.7516,1.8968,9.9701,2.0653,8.6984,1.007,10.053,1.8218,9.2584,0.52607,7.923,0.13102,6.5375,1.9749,6.5396,1.2344,6.1128,0.94528,1.2193,1.4911,1.4189,1.5855,1.5432,1.6384,-0.0080167,0.0954,-0.084198,0.11166,-0.27827,0.11639,1.4401,2.7115,0.98296,2.0559,0.42779,1.431,8.8777,2.5456,8.1824,1.5141,6.9715,1.0552,2.9039,4.0466,2.646,3.5931,2.2304,3.112,0.38504,0.74221,0.31524,0.67295,0.19422,0.8179,8.1714,2.9068,7.5203,1.9594,6.3761,1.5526,5.9335,6.1053,5.7671,1.544,7.1543
533,2004,8.1835,3.7206,9.089,2.6004,9.3989,1.4109,0.62823,0.32875,1.9508,0.60691,4.1218,0.99975,0.10861,0.069119,1.1079,0.11471,2.298,0.28944,-0.086003,0.035105,0.83567,0.1365,1.6509,0.13705,-0.17687,0.042198,0.67356,0.050516,1.3158,0.08605,-0.26703,0.056183,0.52715,0.13049,1.0195,0.21873,-0.39667,0.039327,0.31528,0.049643,0.64639,0.7056,6.0344,4.3436,5.8766,3.2957,4.0156,2.2074,13.868,3.803,13.439,2.3297,9.9769,1.4202,16.999,2.8947,16.482,1.5323,14.737,3.4069,14.776,2.3454,12.622,0.97129,10.846,3.7777,11.402,2.8301,10.572,1.2261,3.0013,4.2917,4.0763,3.9157,5.286,3.1909,-0.17663,0.087421,0.67884,0.17081,1.3289,0.30502,6.4967,6.6972,6.5364,5.8408,4.8701,4.1498,14.231,4.2172,14.25,3.1098,12.059,1.4116,5.905,7.006,6.4023,6.3066,5.9018,4.7387,-0.015129,0.44429,0.91706,0.66678,1.8456,1.3085,12.152,4.9654,12.189,4.0033,10.184,2.94,7.2736,8.0905,8.4902,-0.42433,6.065
533,2005,4.6855,3.4981,5.6868,3.1326,6.7918,2.0168,0.63764,0.16397,1.5337,0.19346,2.8232,0.34513,0.36154,0.11748,1.1601,0.2095,2.0543,0.30595,0.13871,0.07612,0.87925,0.11275,1.5648,0.14663,0.03631,0.078871,0.75268,0.077931,1.2897,0.096034,-0.06038,0.048944,0.66464,0.29609,1.0689,0.086799,-0.14965,0.050034,0.53863,0.062978,0.85397,0.11471,1.6756,3.9536,1.9853,3.2258,1.2505,1.555,11.817,4.3484,11.458,3.4918,8.238,2.2144,17.9,2.7312,17.123,1.6427,16.097,2.4263,15.971,1.4896,13.065,0.6979,11.471,3.3686,11.97,2.5254,11.055,1.6928,1.9107,2.8415,2.8103,2.7529,3.9047,2.4061,0.038597,0.10762,0.76599,0.21069,1.3091,0.23527,4.4239,6.2515,4.6375,5.5558,3.4277,3.7265,15.196,3.9313,15.054,2.9262,12.331,1.5538,5.4273,7.0903,5.85,6.4968,5.2744,4.8278,0.18739,0.43654,0.96114,0.56935,1.6941,1.0779,13.19,4.8496,13.094,4.0455,10.574,3.0048,7.3157,8.1635,8.3276,-0.29137,8.3269
533,2006,5.5052,2.4357,6.5114,1.9119,7.3449,1.2949,1.1731,0.83239,2.0909,0.80466,3.8344,0.88014,0.37649,0.13259,1.1888,0.17087,2.2696,0.29376,0.12396,0.20099,0.88095,0.16035,1.623,0.17856,0.020746,0.040579,0.75537,0.049748,1.3193,0.070251,-0.055811,0.049695,0.67376,0.20889,1.1265,0.26281,-0.11045,0.12268,0.56825,0.11139,0.93245,0.39231,2.4401,4.3497,2.645,3.5755,1.7206,1.9248,14.828,3.2569,14.144,2.1499,10.145,1.6416,18.798,3.5552,17.421,2.7446,15.767,3.6884,15.493,3.005,13.248,1.8975,10.45,4.5813,10.971,3.9853,10.679,2.2686,2.368,2.7122,3.2838,2.6307,4.4961,2.3231,0.030051,0.14455,0.77037,0.17928,1.357,0.28178,5.6899,7.225,5.7574,6.425,4.2421,4.4139,13.686,5.6809,13.516,4.6323,11.759,2.3733,4.4779,6.5348,4.9328,5.8832,4.7333,4.3727,0.23224,0.70298,0.9986,0.83799,1.7895,1.3955,11.229,5.9651,11.191,4.9768,9.4066,3.2838,4.878,5.8281,6.803,-0.2631,7.4923
533,2007,4.7929,2.541,5.6491,2.2675,6.5168,1.6296,1.3454,0.91668,2.2006,0.78412,3.3343,0.56324,0.47897,0.084249,1.2716,0.12466,2.1385,0.19374,0.25162,0.051339,0.98181,0.076216,1.6368,0.1129,0.12381,0.044337,0.82411,0.046156,1.3399,0.083436,-0.050811,0.072174,0.62743,0.083018,1.0181,0.11804,0.19819,1.6603,0.71448,1.1492,0.73273,0.2382,9.1649,4.0392,8.8824,3.2665,6.1481,2.0707,15.061,3.5394,14.529,2.6515,10.95,1.514,19.256,2.1365,18.459,1.1545,18.053,2.5283,17.824,1.6118,14.79,0.50653,13.004,4.2374,13.521,3.4501,12.876,1.8102,2.2202,2.4419,3.0548,2.3502,4.0091,2.1124,0.10785,0.13843,0.81086,0.16346,1.3316,0.27792,8.1313,6.8903,8.0312,6.1767,5.93,4.408,16.816,4.0974,16.638,3.1549,13.996,1.367,6.8546,7.7238,7.1685,7.1038,6.3472,5.3709,0.26738,0.45669,1.0029,0.53691,1.6434,0.85731,12.788,6.2379,12.722,5.5294,10.584,4.0355,2.0499,2.9092,4.0923,0.12328,6.8834
533,2008,4.8524,2.3699,5.6543,2.0515,6.853,1.6107,1.3874,1.5538,2.3922,1.3783,3.825,1.0641,-0.38178,0.11627,0.51215,0.081628,1.7452,0.1255,-0.082834,0.098028,0.69932,0.067195,1.4699,0.05915,0.010564,0.034323,0.72721,0.044535,1.3049,0.073062,-0.062432,0.048463,0.65437,0.049843,1.0988,0.063944,-0.15007,0.050035,0.53863,0.059088,0.89902,0.09476,0.16756,1.8011,0.6782,1.2894,0.593,0.33894,12.391,4.9232,11.754,4.1832,7.8363,2.9241,17.603,1.9763,16.882,1.0875,18.065,2.2642,17.507,1.2203,14.012,0.34422,13.064,3.3015,13.266,2.1354,11.959,0.77972,1.962,2.7314,2.8611,2.5693,4.1478,2.3863,-0.04599,0.077585,0.693,0.062509,1.2911,0.16669,4.0889,6.5549,4.2801,5.8116,3.0794,3.7402,16.268,3.4134,15.904,2.4198,12.99,0.9907,5.5572,7.4619,5.9253,6.797,5.3739,5.0457,-0.059253,0.54916,0.70802,0.63059,1.4061,1.0195,11.706,6.6304,11.637,5.8237,9.7178,4.0108,0.75935,1.8015,3.3626,-0.31395,6.592
533,2009,5.554,3.3604,6.3738,2.9745,7.5374,2.0472,1.0774,1.5907,2.0789,1.5155,3.8348,1.2043,-0.25655,0.058596,0.66046,0.062509,1.9846,0.18753,-0.063795,0.060946,0.72167,0.041227,1.5926,0.077262,0.0065574,0.024772,0.75246,0.049977,1.3735,0.083289,-0.06084,0.048844,0.64621,0.04989,1.1164,0.073038,-0.12081,0.040623,0.56439,0.047919,0.89413,0.085733,4.9542,5.5758,4.9301,4.8337,3.077,2.8936,12.487,3.1152,12.198,2.2043,9.2764,1.1134,17.633,2.4632,17.018,1.4022,16.548,3.018,16.16,1.8423,13.339,0.51894,15.071,3.1169,14.944,1.967,12.878,0.7525,2.1306,3.2928,3.0426,3.1096,4.4537,2.6967,-0.040846,0.057532,0.70539,0.064819,1.361,0.21249,5.752,6.3486,5.8752,5.6853,4.3921,3.9669,16.432,3.0607,16.053,1.9452,13.187,0.67253,6.0977,7.4388,6.4471,6.7698,5.8736,5.0433,0.018553,0.48555,0.81095,0.52769,1.6827,1.0839,13.176,5.1337,13.009,4.337,10.753,3.069,4.2421,4.9881,5.9707,-0.06756,10.256
533,2010,3.8268,1.9968,4.9278,1.6334,6.7634,1.4643,1.1584,1.4714,2.0953,1.1992,3.4416,0.85024,-0.58193,0.20287,0.35095,0.15813,1.6803,0.22151,-0.28595,0.059887,0.50041,0.0063887,1.3472,0.075989,-0.13671,0.048237,0.5929,0.025701,1.1742,0.045164,-0.088844,0.031504,0.59986,0.0063917,1.0484,0.061273,-0.14553,0.052031,0.49427,0.084841,0.80084,0.12141,1.3012,2.7797,1.6958,2.2911,1.1603,1.0001,12.887,4.1145,12.445,3.2548,8.6184,2.0671,18.177,2.6639,17.43,1.6224,17.562,3.1887,17.169,2.0001,13.985,0.46462,14.086,3.0621,14.091,1.9016,12.199,0.54221,1.4694,2.3187,2.46,2.2275,3.965,2.3348,-0.17155,0.097685,0.56347,0.048259,1.1903,0.13935,4.6435,6.4799,4.8431,5.8266,3.5004,3.829,16.637,3.4752,16.254,2.3841,13.131,0.93134,5.689,7.6387,6.0724,6.9612,5.4813,5.1101,0.10429,1.109,0.89292,1.1604,1.6836,1.565,13.325,5.9571,13.154,5.1022,10.674,3.4326,2.3176,3.1563,4.3571,1.1204,10.713
533,2011,6.5007,4.0979,7.3358,3.6399,8.3985,2.2708,1.2638,1.034,2.1482,0.85899,3.4436,0.65276,0.29553,0.083254,1.0916,0.10482,2.0744,0.20773,0.13148,0.048757,0.8502,0.050842,1.5585,0.11162,0.019048,0.039297,0.72247,0.04177,1.2615,0.064963,-0.067476,0.046878,0.61916,0.039385,1.0464,0.056985,-0.14542,0.049824,0.50083,0.011764,0.83625,0.075734,-0.29355,0.049343,0.28374,0.080654,0.44019,0.14231,4.9986,6.9088,4.9685,6.0731,2.9957,3.4428,16.714,2.3515,16.029,1.409,17.695,2.5373,17.115,1.4755,13.342,0.53346,13.964,2.7468,14.029,1.8058,12.112,0.89019,2.7051,3.6753,3.5431,3.4964,4.6548,3.0567,0.027767,0.094306,0.73065,0.1057,1.2892,0.22833,1.5,4.6636,1.8997,4.0977,1.4132,2.274,16.147,2.9932,15.742,2.0212,12.441,1.0144,5.1392,7.2751,5.5205,6.6781,4.9821,4.9528,0.16045,0.65047,0.87356,0.68975,1.5138,1.1151,14.021,4.845,13.81,4.0062,11.169,2.5146,2.0358,2.9549,4.7654,0.33323,14.207
537,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
537,2005,3.3508,2.9922,2.3222,1.7161,4.9398,1.6587,-0.87264,0.99658,4.3833,1.5703,1.1724,0.66433,-2.1504,0.66733,-2.4081,0.26872,-0.71277,0.14108,-1.5402,0.062133,-1.866,0.22361,-0.78952,0.030655,-1.5429,0.09958,-1.3849,0.22691,-0.71311,0.033781,-1.3373,0.067497,3.1884,3.9924,-0.73922,0.048857,-1.3,1.6221e-14,7.9245,2.6892,-0.70972,0.033188,3.6899,4.6643,8.8899,2.014,1.9855,2.4291,8.5144,4.0867,6.1547,1.1238,6.51,1.4688,14.11,3.819,0.11841,2.9936,12.511,3.4663,1.4861,5.7193,10.621,0.3969,7.9583,3.5863,8.2541,2.0124,8.2453,1.3166,0.11993,3.0109,1.4004,3.1461,1.8066,2.5801,-1.4713,0.12405,0.022346,3.2876,-0.74845,0.049987,3.6354,5.3658,7.6698,2.3374,2.5886,3.3916,11.565,4.4581,3.2307,5.279,9.8127,1.4376,3.4879,6.3118,3.0855,4.6707,3.3895,4.525,-1.2054,1.0702,2.3095,4.598,-0.18677,1.1188,9.7069,4.8209,4.1134,4.5672,8.1271,2.5597,3.4297,1.211,5.2837,0.66855,7.0774
537,2006,3.022,2.1624,3.8706,1.1654,4.639,0.83045,-0.042201,0.42504,0.755,0.47803,NaN,NaN,-0.51465,0.13028,0.025134,0.17655,0.5,0,-0.72248,0.041771,-0.29892,0.072069,0.28078,0.0919,-0.81584,0.036543,-0.44873,0.050021,0.058146,0.049369,-0.88884,0.031504,-0.53266,0.046929,-0.081048,0.039218,-1.0965,0.12842,-0.81905,0.20822,-0.4605,0.3012,1.4234,3.172,1.1775,2.3698,1.1717,2.1417,11.404,3.5063,9.8043,1.9152,8.1957,1.7671,14.295,3.3354,12.729,1.2095,12.434,3.1367,11.888,1.0773,11.027,0.50064,7.3982,3.3351,7.8815,2.0959,8.1554,1.4748,0.83191,2.0296,1.5589,1.8296,4.0153,1.6675,-0.80886,0.078444,-0.42601,0.11394,0.086926,0.16479,3.8863,6.0323,3.3662,4.9218,2.9516,4.0762,11.422,4.368,10.867,2.5952,10.126,1.6926,3.8565,6.0833,3.8639,5.1837,4.3748,4.6748,-0.62704,0.80177,-0.22178,0.73835,-0.00031546,0.76051,9.1701,5.2956,8.7088,3.8495,8.2557,2.9464,2.1852,3.0089,4.0417,0.2747,4.5783
537,2007,2.671,2.6226,3.5797,2.0605,4.5434,1.6076,-0.59861,0.76441,0.20847,0.48953,1.2058,0.38674,-0.8711,0.048235,-0.33522,0.098422,0.37567,0.15456,-0.92527,0.079407,-0.52392,0.092768,0.0056452,0.10164,-0.99985,0.059431,-0.64792,0.049994,-0.2,1.361e-15,-1.0192,0.066825,-0.70887,0.062705,-0.28669,0.07884,1.3074,2.6349,1.0766,1.6266,0.89568,1.0326,7.2366,3.4372,6.1882,1.6506,5.2103,1.1581,10.98,3.9145,9.5057,2.0186,7.9968,1.3023,14.776,3.1984,13.12,0.98891,12.223,2.7324,11.644,0.952,10.717,0.43212,8.0329,3.4168,8.3784,2.2359,8.5063,1.524,0.41265,2.2627,1.1612,2.1292,2.0561,2.0546,-0.98008,0.080619,-0.6262,0.10582,-0.15903,0.14553,6.5185,5.201,5.5988,3.8775,4.71,3.1318,11.719,4.1744,11.078,2.4802,10.186,1.5275,4.4652,6.1825,4.3232,5.1866,4.2207,4.3647,-0.75852,0.69028,-0.32307,0.53652,0.23847,0.60901,8.9758,5.1871,8.3762,3.8541,7.6936,3.0737,-0.39015,0.65519,2.0003,0.5,1.9589
537,2008,1.9155,1.5195,2.662,1.0806,3.6218,1.0253,-0.55957,0.66631,0.35681,0.58889,1.2499,0.5718,-1.3135,0.034183,-0.69812,0.028355,0.0047043,0.13615,-1.2374,0.048423,-0.79812,0.013606,-0.26083,0.048845,-1.166,0.04739,-0.79943,0.0075646,-0.3125,0.033096,-1.0135,0.064275,-0.6996,0.034994,-0.29785,0.021283,-1.0139,0.063521,-0.68931,0.059759,-0.29528,0.062892,3.0794,4.0499,2.4657,2.9075,1.9543,2.1828,9.565,4.4461,7.9785,2.6101,6.4717,1.912,13.848,3.4071,12.183,0.92015,12.521,3.0128,11.707,1.1181,10.54,0.33118,8.1593,2.9305,8.3067,1.2922,8.1596,0.8191,0.058493,1.7202,0.77808,1.5796,1.6295,1.6558,-1.1384,0.10874,-0.76496,0.05204,-0.28992,0.042268,3.8681,5.5562,3.243,4.2219,2.7019,3.2661,11.545,3.9508,10.758,2.0491,9.695,1.2019,3.6467,6.1048,3.5155,5.0749,3.4453,4.2372,-0.80032,1.3484,-0.38988,1.0543,0.14268,1.0888,9.0825,5.1844,8.1695,3.9095,7.3819,3.0726,0.79793,1.2923,2.0884,0.75875,5.8383
537,2009,2.6221,2.4712,3.3836,1.9488,4.2646,1.5557,-0.3532,1.0451,0.48764,0.94905,1.3388,0.77292,-2.1945,0.53503,-1.3863,0.31142,-0.4625,0.35826,-1.5906,0.04632,-1.377,0.042121,-0.80202,0.07006,-1.5421,0.049411,-1.3013,0.011504,-0.79851,0.012117,-1.4241,0.04277,-1.233,0.047346,-0.73369,0.047298,-1.4,1.5776e-14,-1.1472,0.049957,-0.73986,0.052291,3.3526,4.8851,2.557,3.6485,1.8612,2.7224,8.6102,2.9307,7.5961,1.4511,6.4314,0.8642,12.458,3.196,11.076,1.2022,10.822,3.0582,10.382,1.3397,9.555,0.58173,9.4199,2.8009,9.314,1.0648,8.8382,0.45498,0.028073,2.5478,0.83086,2.3441,1.723,2.2292,-1.5183,0.084607,-1.3039,0.070669,-0.77743,0.059245,3.5167,5.2428,2.995,4.2343,2.5086,3.3862,10.916,3.2677,10.268,1.4077,9.3348,0.68422,3.2641,5.8519,3.2245,5.0376,3.2298,4.2832,-1.3788,1.0394,-1.0092,0.76,-0.41402,0.77645,8.5855,4.3852,8.0799,3.1118,7.4564,2.3785,1.616,2.2401,3.0616,-0.10801,7.8501
537,2010,1.1046,1.319,2.2985,1.1554,3.5976,1.2644,-1.0476,0.40751,0.070278,0.4484,0.9875,0.47298,-1.9306,0.39796,-1.1999,0.25027,-0.38866,0.30832,-1.5623,0.066536,-1.3,1.7331e-14,-0.7323,0.046794,-1.4979,0.020336,-1.2304,0.046034,-0.75976,0.049074,-1.4023,0.014992,-1.1798,0.040854,-0.76927,0.046168,-1.3808,0.03941,-1.1197,0.055599,-0.76356,0.090996,1.5129,2.746,1.1728,1.9244,0.89637,1.432,8.2182,3.562,6.9125,1.9878,5.5611,1.4341,12.398,3.5291,10.817,1.1926,11.817,3.827,10.559,1.3597,9.4631,0.59165,8.0491,2.83,7.5474,1.0245,7.1743,0.50269,-0.52909,1.656,0.39442,1.6274,1.4047,1.845,-1.4873,0.07869,-1.237,0.061171,-0.75357,0.049884,2.7695,4.7704,2.3092,3.7242,1.8869,2.9124,10.785,3.9257,9.664,1.9033,8.5829,1.1435,3.0678,5.8726,2.8068,4.7386,2.8026,3.9428,-1.2992,0.82461,-0.79087,0.89657,-0.18244,1.1318,8.4672,4.853,7.6244,3.3019,6.8001,2.5951,1.3261,2.0988,3.0561,-0.36914,3.1518
537,2011,3.9269,3.0212,4.3719,2.2819,4.9003,1.7006,0.28861,0.52504,0.76347,0.46007,1.4393,0.459,-0.19583,0.072099,0.0079408,0.12494,0.49031,0.16124,-0.37402,0.051247,-0.33297,0.081942,0.0067295,0.10944,-0.49627,0.025646,-0.49225,0.030899,-0.1766,0.04608,-0.55532,0.04975,-0.58627,0.034438,-0.36124,0.064883,-0.60639,0.024472,-0.73417,0.05455,-0.34903,0.056796,-0.60364,0.43214,-0.86011,0.27774,-0.66119,0.24949,7.8881,4.4146,5.4963,2.7301,3.8357,2.1058,12.821,3.0965,10.296,0.82307,12.351,2.8241,10.804,0.82115,9.3878,0.37145,9.0815,2.4788,8.7308,0.9844,8.2352,0.68327,1.352,2.5647,1.7256,2.3421,2.2865,2.1625,-0.4745,0.088529,-0.46977,0.11958,-0.17705,0.17193,2.1975,4.7375,1.2789,3.3542,0.92566,2.3817,11.443,3.2637,9.9575,1.2418,8.7176,0.75028,3.6543,5.5935,3.1457,4.5679,2.9591,3.8293,-0.25464,0.86284,-0.23404,0.68607,0.13288,0.79208,9.7932,4.1914,8.4552,2.6013,7.399,2.1098,3.6303,4.2546,4.8605,1.1714,6.316
543,2005,4.2667,3.483,5.1573,2.2741,6.3641,1.6724,0.82903,0.063764,1.6022,0.17626,2.8246,0.33142,0.63185,0.10243,1.1699,0.12346,2.0671,0.16797,0.51035,0.031352,0.91223,0.065818,1.6309,0.082923,0.44761,0.053168,0.80506,0.63314,1.403,0.22736,0.40611,0.035041,0.78601,1.1654,1.2623,0.48452,0.40333,0.70381,0.70792,1.3105,1.1096,0.70794,2.9555,5.1907,2.1087,3.2034,1.5191,1.7,12.905,5.208,10.649,2.3589,8.0609,1.8275,18.943,6.1193,15.284,1.4529,14.429,4.9595,12.956,1.2582,11.867,0.6091,11.026,5.3293,10.272,1.8411,10.304,1.3538,1.9209,2.6254,2.6544,2.2298,3.762,2.1271,0.45512,0.059464,0.83559,0.77058,1.4333,0.35053,5.3907,6.8627,4.4594,5.0041,3.5387,3.5107,14.84,6.3721,12.865,2.5518,11.58,1.4196,5.6826,7.4278,5.2303,5.5275,5.1015,4.4386,0.54952,0.38719,1.0248,0.92414,1.7681,0.99925,13.12,6.4343,11.326,3.2871,9.9369,2.7071,6.327,6.868,7.4902,0.3178,10.426
543,2006,5.2812,3.9231,5.7268,1.4336,6.8389,1.2603,0.29587,0.55086,1.5591,0.98113,3.1309,0.92982,-1.0366,0.32228,-0.026778,1.5914,1.3236,1.1122,-0.69289,0.10024,-0.1209,1.2276,1.0759,1.2577,-0.67796,0.16788,0.12117,1.8027,1.0448,1.4074,-0.41206,0.1716,0.28054,1.8433,1.0609,1.479,0.27361,1.315,0.71069,2.5489,1.0171,1.8698,8.5332,6.1544,6.4232,4.1663,4.5743,3.0769,15.952,5.54,12.778,1.5531,10.123,1.1206,17.968,4.8585,15.353,1.7461,15.798,4.9166,14.233,1.1601,12.932,0.4757,8.7281,4.9044,8.9252,2.6565,9.5049,1.889,1.583,3.6015,2.4646,2.7993,3.809,2.5721,-0.59316,0.19757,0.091909,1.6503,1.0611,1.3828,8.2557,8.0114,6.6352,5.7358,5.2351,4.326,14.22,6.2731,12.877,3.4018,11.773,2.0499,6.0122,7.9739,5.6114,6.12,5.5114,4.8429,-0.39589,0.87809,0.32548,1.8767,1.2542,1.5023,11.803,7.0498,10.44,4.4279,9.4532,3.28,0.92836,2.5139,4.2239,0.37745,10.097
543,2007,3.5844,3.0674,4.4143,2.1483,5.6027,1.6494,0.088022,0.47971,0.81295,0.24769,2.0944,0.35656,-0.36909,0.087963,0.10484,0.10049,1.1401,0.17945,-0.36198,0.084275,-0.046549,0.06826,0.7843,0.093978,-0.24463,0.13278,-0.083582,0.074362,0.59896,0.01278,-0.005914,0.14015,0.024597,0.067246,0.51519,0.065815,2.7172,3.76,1.874,2.0054,1.3939,1.0665,10.469,5.2501,8.3849,2.4891,6.5325,1.6786,17.14,6.6033,13.343,2.2983,10.644,1.4692,19.462,5.2988,16.502,1.1676,17.393,4.8735,15.338,0.91785,13.708,0.2988,11.332,4.8548,11.247,2.3346,11.337,1.4199,1.1119,2.5274,1.7875,2.2734,2.9546,2.1644,-0.20242,0.19325,-0.033488,0.082973,0.63363,0.13265,10.113,7.9237,7.8727,5.197,6.1937,4.0274,16.111,6.0771,14.394,2.7486,13.013,1.4568,6.8111,8.4496,6.0319,6.4816,5.7242,5.2464,-0.06082,0.5984,0.30968,0.80816,1.1425,1.0151,12.233,7.7968,10.546,5.3314,9.3389,4.3356,0.49881,1.2398,2.6798,0.1,2.3946
543,2008,4.0277,2.3753,4.7777,1.2144,6.1587,1.0603,0.19861,1.7225,1.2787,1.1933,3.1601,0.92383,-0.82351,0.22691,-0.43041,0.17644,1.0493,0.14327,-0.78435,0.13161,-0.48381,0.10696,0.63752,0.089269,-0.50159,0.13344,-0.30275,0.08658,0.52261,0.04186,-0.21676,0.059226,-0.098649,0.030747,0.6,7.3324e-15,0.039917,0.072215,0.083171,0.079749,0.5968,0.017609,3.503,5.0587,2.7248,3.1487,2.1278,1.8719,14.271,5.4322,11.361,2.5598,8.47,2.0009,18.517,4.6732,15.291,1.0088,17.294,5.0053,15.051,1.2494,13.25,0.50052,10.279,3.8318,10.159,1.0924,10.3,0.88109,1.1454,2.6991,1.8829,2.3915,3.4604,2.2598,-0.50101,0.26024,-0.29498,0.17872,0.58821,0.074296,5.9046,7.4025,4.6926,5.3387,3.708,3.7444,15.421,5.7969,13.539,2.605,12.043,1.4368,5.51,7.9008,4.9716,6.1645,4.9663,4.8586,-0.33437,0.6466,-0.1194,0.63423,0.74029,0.54902,10.688,7.7644,9.4829,5.2913,8.711,3.7956,-0.83333,0.49821,2.5182,0.34315,6.5843
